::ffff:198.108.67.48 - - [25/Mar/2020:12:01:32 +0000] "GET / HTTP/1.1" 200 83458 "-" "-"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:38 +0000] "GET / HTTP/1.0" 200 83458 "-" "-"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "GET / HTTP/1.0" 200 83458 "-" "-"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "GET /nmaplowercheck1585143822 HTTP/1.1" 404 163 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "POST /sdk HTTP/1.1" 404 143 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "GET / HTTP/1.1" 200 83458 "-" "-"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "GET /HNAP1 HTTP/1.1" 404 144 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:42 +0000] "GET /evox/about HTTP/1.1" 404 149 "-" "Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)"
::ffff:8.208.13.185 - - [25/Mar/2020:13:43:53 +0000] "GET / HTTP/1.1" 200 83458 "-" "curl/7.52.1"
